id,categoria,nombre,estado,archivo_url,fotos
43,Ender 3 V3,Guia de Filamento Superior (Ender 3 SE),nueva/apagada,/files/Ender+3+v3+SE+angled+filament+guide+centre+bl_d98784ad.3mf,0
44,Fundas,Funda de Espada Maestra - Zelda BotW,nueva/apagada,/files/Funda_2156c0f1.3mf,0
45,Fundas,Funda Samsung S23 Ultra - Body y Camara,nueva/apagada,/files/Samsung_S23_ultra_-_Body_-_V4.0_bcac6ca6.3mf,0
46,Fundas,Funda Samsung S23 Ultra - Cerrada,vendida/apagada,/files/FUNDA_S23ULTRA__D1_CERRADA_FINAL_d718c8a2.3mf,4
47,Fundas,Funda Samsung S23 Ultra - TPU,nueva/apagada,/files/galaxys23ultra_tpu_(1)_65f8ce2b.stl,0
48,Fundas,Funda Samsung S24 Ultra,nueva/apagada,/files/Coque+S24+Ultra_e2497a1e.3mf,0
49,Logos,Llavero Volkswagen,nueva/apagada,/files/Volkswagen_f94969ce.3mf,0
50,Logos,Llaveros Banderas Mundial 2026,vendida/apagada,/files/PORTA_MONEDAS_MEXICO_2026_feb824d7.3mf,3
51,Logos,Logo ChutAlert,nueva/apagada,/files/Meshy_AI_ChutAlert_Logo_1788237179_generate_5de354b9.3mf,0
52,Logos,Stencil JA Saira,nueva/apagada,/files/JA_stencil_saira_final_be441585.stl,0
53,Macetas,Dino Portaanillos - Mini Maceta,nueva/apagada,/files/Ringholder_neck_bs_a7c2c248.3mf,0
54,Macetas,Maceta Bonsai Snorlax Gigamax,nueva/apagada,/files/snorlax+bonsai+spot1_7f08ed46.3mf,0
55,Macetas,Maceta Dinosaurio,nueva/apagada,/files/Dinosaur+plant+pot_2d457ea9.3mf,0
56,Macetas,Maceta Dragon Dormido 25cm,nueva/apagada,/files/Dragon+Planter_f3ac049e.3mf,0
57,Macetas,Maceta Plantosaurus (Dino con drenaje),nueva/apagada,/files/Dino+Drainage+Tail_747f1f90.3mf,0
58,Macetas,Tutores para Plantas 350mm,nueva/apagada,/files/Pflanzenstab_eckig_350mm_5mm_c3da422c.3mf,0
59,Personajes,Angel Rezando,nueva/apagada,/files/angelo+preghiera_3206c93c.3mf,0
60,Personajes,Crayolin,vendida/apagada,/files/crayolin_ac7c8e53.3mf,3
61,Personajes,Jesus en la Cruz - Llavero,nueva/apagada,/files/Jesus+Cross+3mf_bbd15243.3mf,0
62,Personajes,Michael Jackson - Bailando,nueva/apagada,/files/obj_1_MJ_dancer__4c3bc443.stl,0
63,Personajes,Michael Jackson - Figura,nueva/apagada,/files/micheal+Jackson+definitivo_-_Copy_521721d3.3mf,0
64,Personajes,Michael Jackson - Logo 3D,nueva/apagada,/files/mj_6f10a9f8.3mf,0
65,Personajes,Michael Jackson - Smooth Criminal,nueva/apagada,/files/Michael+Jackson+Figüre_(2)_0b999023.3mf,0
66,Personajes,spiderman,nueva/apagada,/files/spiderman+multipart_96859ccf.3mf,0
67,Personales,Casco Anthony Carmine,vendida/apagada,/files/Casco_c91f8040.3mf,3
68,Personales,Funda Samsung S25 FE (J&A),nueva/apagada,/files/s25_fe_J&A_650950e0.stl,0
69,Personales,Meshy AI - Sunny Scruff,nueva/apagada,/files/Meshy_AI_Sunny_Scruff_1785387437_texture_-_Copy_8996240d.3mf,0
70,Personales,Organizador Milwaukee Packout M18,vendida/apagada,/files/PETG_-_milwaukee_m2650-22_ec3befdf.3mf,3
71,Personales,Pieza de Mantenimiento,nueva/apagada,/files/mantenimiento_0ddc5b2a.3mf,0
72,Personales,Tanga Hombre (encargo),nueva/apagada,/files/original_v2_repair_8bca4c9e.3mf,0
73,Personales,Ventilador Extractor,nueva/apagada,/files/Radial+Impeller_7abae073.3mf,0
74,Soportes,Clip Negro (VENDIDO - falta archivo),vendida/apagada,,3
75,Soportes,Gancho Doble para Bano,nueva/apagada,/files/The_Bathroom_Hook_Double_Sided_23739df9.3mf,0
76,Soportes,Ganchos Negros (VENDIDO - falta archivo),vendida/apagada,,2
77,Soportes,Gatito - Porta Celular,nueva/apagada,/files/sand+kitten_204fc4ff.3mf,0
78,Soportes,Guia de Filamento Derecha (Ender 3 SE),nueva/apagada,/files/right+hand+angled+filament+guide+bambo_ddd36abd.3mf,0
79,Soportes,Jabonera Colgante,nueva/apagada,/files/Hanging+Soap+Dish_22bd64df.3mf,0
80,Soportes,Labrador - Porta Celular,nueva/apagada,/files/angled+dog_single+color_39b90351.3mf,0
81,Soportes,Organizador Marcadores Acrilicos 6x8,nueva/apagada,/files/6x8_8e9df82d.3mf,0
82,Soportes,Porta Juegos Nintendo Switch 2,nueva/apagada,/files/Switch+2+Game+Case+Holder_a2e8aac6.3mf,0
83,Soportes,Portamarcadores 1mm,nueva/apagada,/files/Marker_Box_1mm_8a04195e.3mf,0
84,Soportes,Portamarcadores 64,nueva/apagada,/files/64+marker+holder+3mf_5f11d72e.3mf,0
85,Soportes,Repisa Marcadores Acrilicos 8x6,nueva/apagada,/files/MarkerShelfLite_8x6_87986e32.3mf,0
86,Soportes,Set de Tornillos y Tuercas M6,nueva/apagada,/files/M6_d0581d5a.3mf,0
87,Soportes,Soporte (sin identificar),nueva/apagada,/files/Soporte_52ec2033.3mf,0
88,Soportes,Soporte Celular Bici-Scooter,nueva/apagada,/files/Big+phone+holder+PLA+PETG+TPU_2ba2ee6c.3mf,0
89,Soportes,Soporte Celular Michael Jackson,nueva/apagada,/files/mICHAEL+jACKSON+pHONE+STAND(Thin+Base)+with+HEe+hee_615eecb0.3mf,0
90,Soportes,Soporte Celular para Bici (22mm),nueva/apagada,/files/PhoneMount_Ø22_8672bceb.3mf,0
91,Soportes,Soporte de Audifonos Moderno,nueva/apagada,/files/Headphone+Stand+01_f51a309e.3mf,0
92,Soportes,Soporte de Pared Echo Pop,nueva/apagada,/files/Echo+Pop+Wall+Bracket_c297a10b.3mf,0
93,Soportes,Soporte de Pared Google Home Mini,nueva/apagada,/files/speaker_301bbb6c.3mf,0
94,Soportes,Soporte de Pared Google Nest Mini 2,nueva/apagada,/files/GoogleNestMini2WallBracketHolderMount_26006509.3mf,0
95,Soportes,Soporte GoPro Lente Central,nueva/apagada,/files/gopro_offset_v7_c713b4c3.3mf,0
96,Soportes,Sujetador de Paginas de Libro,nueva/apagada,/files/BookPageHolderV3_22mm_17cb8393.3mf,0
97,Soportes,Tornillo M6 70mm con Tuerca,nueva/apagada,/files/m6_70mm_7f5cfd3a.3mf,0
98,Pokemon / Figuras,Charmander Articulado - Llavero,nueva/apagada,/files/4色打印_a1f0210a.3mf,0
99,Pokemon / Figuras,Eevee,vendida/apagada,/files/EEVEE_MULTIPART_ceca19bb.3mf,6
100,Pokemon / Figuras,Gardevoir,vendida/apagada,/files/沙奈朵拆_1de1475c.3mf,5
101,Pokemon / Figuras,Gible - Gabite - Garchomp,vendida/apagada,/files/Gible+Multipart_43321a12.3mf,8
102,Pokemon / Figuras,Glaceon Chibi,vendida/apagada,/files/glaceon+multiparrt_335175e2.3mf,3
103,Pokemon / Figuras,Jolteon Chibi,vendida/apagada,/files/JOLTEON_b51336e9.3mf,10
104,Pokemon / Figuras,Kyogre,nueva/apagada,/files/382盖欧卡mw_629be1cf.3mf,0
105,Pokemon / Figuras,Latios (sin AMS),nueva/apagada,/files/381拉帝欧斯+100%通用配置+11.23修改_644bf3cb.3mf,0
106,Pokemon / Figuras,Latios y Latias Flexi,nueva/apagada,/files/Latios+flexi_f8112c86.3mf,0
107,Pokemon / Figuras,Lugia 308mm con Base,nueva/apagada,/files/Lugia+v2_7100a62a.3mf,0
108,Pokemon / Figuras,Mewtwo 32cm por Piezas,nueva/apagada,/files/超梦姿势1++A系+三系摆盘+分件打印_9c33cf5f.3mf,0
109,Pokemon / Figuras,Mewtwo con Base,vendida/apagada,/files/Mewtwo+with+base_2a87626c.3mf,3
110,Pokemon / Figuras,Mewtwo por Piezas (sin AMS),nueva/apagada,/files/超梦MEWTWO_c27f34a0.3mf,0
111,Pokemon / Figuras,Rayquaza Flexi,vendida/apagada,/files/Flexi+Rayquaza_4602f7c8.3mf,2
112,Pokemon / Figuras,Rayquaza Legendario,nueva/apagada,/files/rayquaza_mypokeprints+-+19_511d7958.3mf,0
113,Pokemon / Figuras,Sylveon Chibi,nueva/apagada,/files/version+cabeza+mas+grande_677eac3d.3mf,0
114,Pokemon / Figuras,Umbreon,vendida/apagada,/files/umbreon+p1s_295f4854.3mf,3
115,Pokemon / Figuras,Vulpix de Alola,nueva/apagada,/files/No+AMS_949bf9bb.3mf,0
116,Pokemon / Llaveros,Charmander Bebe - Llavero,nueva/apagada,/files/Charmander_4_Colors_acf55e05.3mf,0
117,Pokemon / Llaveros,Craneo de Cubone - Llavero,nueva/apagada,/files/Cubone+Keychain_8060e4d6.3mf,0
118,Pokemon / Llaveros,Eevee Flexi Acostado - Llavero,nueva/apagada,/files/eevee+Keychain_fbfbb970.3mf,0
119,Pokemon / Llaveros,Gengar Mini - Llavero,nueva/apagada,/files/Gengar+mini_(1)_d3d1d21c.3mf,0
120,Pokemon / Llaveros,Llavero Silueta Charizard (VENDIDO - falta archivo),vendida/apagada,,2
121,Pokemon / Llaveros,Llaveros Equipos Pokemon Go,nueva/apagada,/files/smaller+size_444a0b31.3mf,0
122,Pokemon / Llaveros,Luxury Ball - Llavero,nueva/apagada,/files/LuxuryBall_Signis_2602_8c8b73a4.3mf,0
123,Pokemon / Llaveros,Master Ball - Llavero,nueva/apagada,/files/KeyChain_Masterball_Signis_2601_7d6ddec5.3mf,0
124,Pokemon / Llaveros,Mew Flexi - Llavero,nueva/apagada,/files/Mew+flexy+def_d9663fbe.3mf,0
125,Pokemon / Llaveros,Mewtwo Articulado - Llavero,vendida/apagada,/files/Mewtwo+keychain_(3)_a433175e.3mf,1
126,Pokemon / Llaveros,Pikachu Minimalista - Llavero,nueva/apagada,/files/ImageToStl.com_Llavero+pikachu_ebeeca33.3mf,0
127,Pokemon / Llaveros,Pokeball - Llavero,nueva/apagada,/files/pokeball+keychain+v2_196b9630.3mf,0
128,Pokemon / Llaveros,Pokeball Clicker - Llavero,nueva/apagada,/files/pokeball_clicker_keychain(2)_040e51b3.3mf,0
129,Pokemon / Llaveros,Pokeball Loop - Llavero,vendida/apagada,/files/Pokeball_loop+keychain+v3_(descarga_02-09-2026)_2da531f1.3mf,2
130,Pokemon / Llaveros,Psyduck - Llavero,nueva/apagada,/files/cute+mini+Psyduck+keychain_eb4857cd.3mf,0
131,Pokemon / Llaveros,Quick Ball - Llavero,nueva/apagada,/files/Schlüsselanhänger_Flottenball_A1mini_116b8e01.3mf,0
132,Pokemon / Llaveros,Superball - Llavero,nueva/apagada,/files/Schlüsselanhänger_Superball_Signis_2608_V3_ebff3764.3mf,0
133,Pokemon / Llaveros,Ultra Ball - Llavero,nueva/apagada,/files/Keychain_Hyperball_NoAMS_ObjByObj_Signis_887dd553.3mf,0
134,Pokemon / Llaveros,Vaporeon - Llavero,nueva/apagada,/files/Vaporeon+Keychain_d0209619.3mf,0
135,Pokemon / Macetas,Maceta Bulbasaur,vendida/apagada,/files/bulbasaur+pot-color_(1)_8c76b0e4.3mf,7
136,Pokemon / Macetas,maceta charmander,nueva/apagada,/files/maceta+charmander_d92c99ea.3mf,0
137,Pokemon / Macetas,Maceta Nido de Moltres,nueva/apagada,/files/Moltres_Flame_Nest_Planter_stl_b97f443a.3mf,0
138,Pokemon / Macetas,Maceta Oddish (Mystherbe),vendida/apagada,/files/Mystherbe_1db4dc2f.3mf,4
139,Pokemon / Macetas,Maceta Oddish (ojos felices),nueva/apagada,/files/Oddish+Planter_a8692354.3mf,0
140,Pokemon / Macetas,Maceta Oddish (version 4),nueva/apagada,/files/Gengar+4_11212dc5.3mf,0
141,Pokemon / Macetas,Maceta Squirtle,nueva/apagada,/files/SquirtlePlanter_3MF_9835a92d.3mf,0
142,Pokemon / Pokeballs,Insignias Equipos Pokemon Go,nueva/apagada,/files/Pokemon+Go+Badges_9bd51561.3mf,0
143,Pokemon / Pokeballs,Pokeball Clasica (VENDIDO - falta archivo),vendida/apagada,,5
144,Pokemon / Pokeballs,Pokeball de Mewtwo,nueva/apagada,/files/Mewtwo+Pokeball+V2_13cd29e7.3mf,0
145,Pokemon / Pokeballs,Pokeball de Umbreon,nueva/apagada,/files/Umbreon+Pokeball+V2_4603dc16.3mf,0
146,Pokemon / Pokeballs,Pokeball Organizador de Escritorio,nueva/apagada,/files/pen+pot+insert_78308fd5.3mf,0
147,Pokemon / Pokeballs,Pokeball Portalapices,nueva/apagada,/files/Poke+Ball+Pencil+Holder+Seperated_ce243a2f.3mf,0
148,Pokemon / Accesorios,Arcade Nintendo Switch Pokemon,nueva/apagada,/files/SwitchArcadePokemon_fad4c2e6.3mf,0
149,Pokemon / Accesorios,Bulbasaur - Soporte de Audifonos,nueva/apagada,/files/Bulbasaur_Body_a389fdcd.3mf,0
150,Pokemon / Accesorios,Caja Porta Cartas con Pokeball,nueva/apagada,/files/Porta+carte+Pokemon+pokeball_c974ce34.3mf,0
151,Pokemon / Accesorios,Caja Rugged para Cartas Pokemon,nueva/apagada,/files/Pokebox+a1+mini_efdfa134.3mf,0
152,Pokemon / Accesorios,Centro Pokemon - Dock Switch,vendida/apagada,/files/rocky+ridges+center_e26475b7.3mf,3
153,Pokemon / Accesorios,Charizard - Porta Mando,vendida/apagada,/files/Charizardmultiparte_985e1b31.3mf,6
154,Pokemon / Accesorios,Charizard - Porta Mando (Glurak),nueva/apagada,/files/meins_d49c9941.3mf,0
155,Pokemon / Accesorios,Chikorita - Porta Mando,vendida/apagada,/files/Chikorita_Holder_558ebaa1.3mf,6
156,Pokemon / Accesorios,Combee - Monedero,nueva/apagada,/files/Combee_Purse_swirly_wings_5a41b622.3mf,0
157,Pokemon / Accesorios,Deck Box Pokemon,nueva/apagada,/files/PokeDeckBox_0c240017.3mf,0
158,Pokemon / Accesorios,Deck Box Pokemon - Game Boy,nueva/apagada,/files/Case-GB_a06d1007.3mf,0
159,Pokemon / Accesorios,Gengar - Portalapices,nueva/apagada,/files/porta+lapis+gengar+colorido+1x_b35d0566.3mf,0
160,Pokemon / Accesorios,Lapras porta jabon,nueva/apagada,/files/Lap+soap+multi_9a5ce4c8.3mf,0
161,Pokemon / Accesorios,Reshiram - Porta Mando,nueva/apagada,/files/宝可梦莱希拉姆手柄支架_ea72742a.3mf,0
